fid,survey_id,title,survey_date,region,type,lat,lon
49,AB-RO-2305-06a,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W066,🚁,-65.7763918123473,-9.18461840650881
50,AB-RO-2305-06b,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W066,🚁,-65.7803961820663,-9.1890409343924
51,AL-PA-2202-01,FieldSurvey_20220214-21_PA,2022/02/16,S03W052,🚙,-51.5983673795815,-3.09222662485822
52,AL-PA-2202-11,FieldSurvey_20220214-21_PA,2022/02/16,S03W052,🚙,-51.5726121216671,-3.10710639966333
53,AL-PA-2202-02,FieldSurvey_20220214-21_PA,2022/02/16,S03W052,🚙,-51.5966070633687,-3.11961827392476
54,AL-PA-2202-03,FieldSurvey_20220214-21_PA,2022/02/16,S03W052,🚙,-51.7540219650419,-3.00420468235814
55,AL-PA-2202-07,FieldSurvey_20220214-21_PA,2022/02/17,S02W052,🚙,-51.7877589501118,-2.58627686852791
56,AL-PA-2202-08,FieldSurvey_20220214-21_PA,2022/02/17,S02W053,🚙,-52.9044776335121,-2.95777841770877
57,AL-PA-2202-10,FieldSurvey_20220214-21_PA,2022/02/18,S02W053,🚙,-52.9023394814838,-2.94817211194731
58,AL-PA-2202-09,FieldSurvey_20220214-21_PA,2022/02/16,S03W053,🚙,-52.6430633296112,-3.25879365010505
59,AL-PA-2202-12,FieldSurvey_20220214-21_PA,2022/02/17,S03W052,🚙,-51.7214258836227,-3.033010576891
60,AL-PA-2202-13,FieldSurvey_20220214-21_PA,2022/02/16,S02W052,🚙,-51.743828094929,-2.98840539119196
61,AL-PA-2202-14,FieldSurvey_20220214-21_PA,2022/02/16,S02W052,🚙,-51.7406699880067,-2.99692967553435
62,AL-PA-2202-15,FieldSurvey_20220214-21_PA,2022/02/17,S02W052,🚙,-51.6757740023065,-2.88774198857808
63,AL-PA-2202-16,FieldSurvey_20220214-21_PA,2022/02/15,S02W052,🚙,-51.7397147788488,-2.72961869330273
64,AL-PA-2202-17,FieldSurvey_20220214-21_PA,2022/02/15,S02W052,🚙,-51.7997581518658,-2.71079330228959
65,AL-PA-2202-18,FieldSurvey_20220214-21_PA,2022/02/15,S02W052,🚙,-51.87340358259,-2.65464497905838
66,AL-PA-2310-03,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.7203166798949,-2.78231540953913
67,AL-PA-2310-05,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.7151510240336,-2.78325870461608
68,AL-PA-2310-06,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.7099348994267,-2.79031815250962
69,AL-PA-2310-07,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.6945466885532,-2.78674583765957
70,AL-PA-2310-10,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.7031783282946,-2.79532880108453
71,AL-PA-2310-11,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.7040691551184,-2.7893531046481
72,AL-PA-2310-13,FIeldSurvey_20231008-14_PA,2023/10/13,S02W052,🚙,-51.8171431134124,-2.79579671222509
73,AL-PA-2310-18,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.913932562332,-2.60545085919352
74,AL-PA-2310-19,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.8492525041435,-2.58062968590417
75,AL-PA-2310-23,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.8741512309373,-2.58020108360617
76,AL-PA-2310-24,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.859635461751,-2.57829821283355
77,AL-PA-2310-30,FIeldSurvey_20231008-14_PA,2023/10/13,S02W052,🚙,-51.6635343251425,-2.92363689812142
78,AL-PA-2310-35,FIeldSurvey_20231008-14_PA,2023/10/12,S02W052,🚙,-51.7684267499264,-2.73412301789801
79,AL-PA-2310-40,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.8685109303858,-2.69518634292677
80,AL-PA-2310-42,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.8586019227869,-2.70011893443062
81,AL-PA-2310-49,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.7382798829318,-2.79811003687999
82,AL-PA-2310-50,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.856506044463,-2.57242294675703
83,AL-PA-2402-01,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7061668394423,-2.64152126982455
84,AL-PA-2402-02,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8477746355148,-2.53983778436952
85,AL-PA-2402-03,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8741504139079,-2.58024100375855
86,AL-PA-2402-04Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9032458300979,-2.64058353206591
87,AL-PA-2402-05Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9102943053289,-2.63770054410608
88,AL-PA-2402-06Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9150888212104,-2.64848770646571
89,AL-PA-2402-07Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9207761197976,-2.65406355505057
90,AL-PA-2402-08Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9064128165977,-2.6690763274583
91,AL-PA-2402-09,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9033107467806,-2.74619074655127
92,AL-PA-2402-10Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8694686287512,-2.78930823338721
93,AL-PA-2402-11a,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7819548561412,-2.85789975709711
94,AL-PA-2402-11b,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7796867304975,-2.85708207084368
95,AL-PA-2402-12,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8068161902946,-2.80473400151244
96,AL-PA-2402-13Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.814372692166,-2.73482835448028
97,AL-PA-2402-14,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8378786584571,-2.71024248848099
98,AL-PA-2402-15Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8639002023062,-2.6896886912553
99,AL-PA-2402-16,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7949701221446,-2.69344841413559
100,AL-PA-2402-17,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7202835771974,-2.78237174542835
101,AL-PA-2402-19,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.6935827131128,-2.80434692252819
102,AL-PA-2402-20,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7168070805492,-2.59718103339784
103,AL-PA-2402-21Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7452291575293,-2.61231850597739
104,AL-PA-2402-22,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.8165998308602,-2.48997374317998
105,AL-PA-2402-23Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.4245924354453,-2.84987195260939
106,AL-PA-2402-24,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7787390703424,-2.9820530030898
107,AL-PA-2402-25,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7855042247485,-2.98677988252242
108,AL-PA-2402-26,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.7989028467346,-2.98389543091272
109,AL-PA-2402-27Ref,FieldSurvey_20240205-06_PA,2024/02/05,S02W052,🚁,-51.9740821064314,-2.94932232575289
110,AL-PA-2403-01,FieldSurvey_20240318-21_PA,2024/03/19,S02W052,🚙,-51.6090414939022,-2.77122741162066
111,AL-PA-2403-02,FieldSurvey_20240318-21_PA,2024/03/19,S02W052,🚙,-51.6648242201986,-2.77026905733253
112,AL-PA-2403-09,FieldSurvey_20240318-21_PA,2024/03/18,S02W052,🚙,-51.7973074652833,-2.72614551124254
113,AL-PA-2403-16Ref,FieldSurvey_20240318-21_PA,2024/03/20,S03W053,🚙,-52.4035570757231,-3.31362662838908
114,AL-PA-2403-17Ref,FieldSurvey_20240318-21_PA,2024/03/20,S02W053,🚙,-52.1884837270458,-2.88672071949511
115,AL-PA-2403-18,FieldSurvey_20240318-21_PA,2024/03/20,S02W053,🚙,-52.2914290883251,-2.81876564368299
116,AL-PA-2403-19,FieldSurvey_20240318-21_PA,2024/03/18,S02W052,🚙,-51.6601899416121,-2.93214298553659
117,AL-PA-2406-01,FieldSurvey_20240610-14_PA,2024/06/10,S02W052,🚙,-51.8195496757372,-2.67280912787111
118,AL-PA-2406-03,FieldSurvey_20240610-14_PA,2024/06/11,S02W052,🚙,-51.7239606231295,-2.77340406930997
119,AL-PA-2406-04Ref,FieldSurvey_20240610-14_PA,2024/06/11,S02W052,🚙,-51.6632338106152,-2.99885174898919
120,AL-PA-2406-05,FieldSurvey_20240610-14_PA,2024/06/10,S02W052,🚙,-51.8556422417434,-2.58270152232647
121,AL-PA-2406-06,FieldSurvey_20240610-14_PA,2024/06/10,S02W052,🚙,-51.8688674417556,-2.5842520432887
122,BA-AM-2305-36,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W068,🚁,-67.258050550306,-8.47200315946265
123,BA-AM-2305-37,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W068,🚁,-67.2397103809673,-8.4633997549941
124,AB-RO-2305-04a,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁,-66.1190713885852,-9.12207389286935
125,AB-RO-2305-04b,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁,-66.1223404224516,-9.13479810078309
126,AB-RO-2305-04c,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁,-66.1025555881157,-9.13647298335335
127,EX-RO-2305-22,FieldSurvey_20230525-0601_RO_AC,2023/05/31,S09W067,🚙,-66.9601956270316,-9.76894849562655
128,EX-RO-2305-23,FieldSurvey_20230525-0601_RO_AC,2023/05/31,S09W067,🚙,-66.8413575102572,-9.8955737689992
129,EX-RO-2305-23b,FieldSurvey_20230525-0601_RO_AC,2023/05/31,S09W067,🚙,-66.8474257381451,-9.89345631104677
130,EX-RO-2305-21,FieldSurvey_20230525-0601_RO_AC,2023/05/31,S09W067,🚙,-66.8428797365637,-9.65455967942109
131,EX-RO-2305-10,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚙,-66.4358080113466,-9.58771820386779
132,EX-RO-2305-07,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁🚙,-66.6410249431155,-9.57316450426877
133,EX-RO-2305-08,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁🚙,-66.6211244048896,-9.56917660585379
134,RB-AC-2305-28,FieldSurvey_20230525-0601_RO_AC,2023/05/28,S09W068,🚙,-67.294691719654,-9.35929090166175
135,RB-AC-2305-38,FieldSurvey_20230525-0601_RO_AC,2023/05/29,S09W068,🚙,-67.7449097750403,-9.64238713706168
136,PV-RO-2110-01,FieldSurvey_20211018-19_RO,2021/10/17,S08W065,🚙,-64.0561104228887,-8.75091716953883
137,PV-RO-2110-02,FieldSurvey_20211018-19_RO,2021/10/18,S08W065,🚙,-64.2280599938063,-8.83773913570038
138,PV-RO-2209-10,FieldSurvey_20220919-23_RO,2022/09/19,S08W065,🚙,-64.0538582845002,-8.56079298579107
139,PV-RO-2209-05a,FieldSurvey_20220919-23_RO,2022/09/18,S08W065,🚙,-64.2208763665461,-8.59604592420503
140,PV-RO-2209-05b,FieldSurvey_20220919-23_RO,2022/09/19,S08W065,🚙,-64.2298733578807,-8.59494788096305
141,PV-RO-2209-13,FieldSurvey_20220919-23_RO,2022/09/19,S08W065,🚙,-64.1496983809121,-8.67148110133656
142,PV-RO-2209-08,FieldSurvey_20220919-23_RO,2022/09/21,S08W065,🚙,-64.3941356227244,-8.94630056979845
143,PV-RO-2209-20,FieldSurvey_20220919-23_RO,2022/09/20,S08W064,🚙,-63.1853118581456,-8.65814843075865
144,PV-RO-2209-07,FieldSurvey_20220919-23_RO,2022/09/20,S08W064,🚙,-63.317177598177,-8.76765560873789
145,PV-RO-2209-03,FieldSurvey_20220919-23_RO,2022/09/20,S08W064,🚙,-63.1128418219736,-8.76168489794646
146,PV-RO-2110-03,FieldSurvey_20211018-19_RO,2021/10/18,S08W064,🚙,-63.3068828876593,-8.60611762574438
147,PV-RO-2110-04,FieldSurvey_20211018-19_RO,2021/10/19,S09W065,🚙,-64.6850297639693,-9.53562651664076
148,PV-RO-2209-04,FieldSurvey_20220919-23_RO,2022/09/21,S07W064,🚙,-63.4325153933536,-7.53491674977978
149,PV-RO-2209-04-2,FieldSurvey_20220919-23_RO,2022/09/21,S07W064,🚙,-63.4613394560302,-7.52616813840318
150,PV-RO-2209-04-3,FieldSurvey_20220919-23_RO,2022/09/21,S07W064,🚙,-63.3982423259912,-7.51317884135261
151,ST-PA-2406-01a,FieldSurvey_20240610-14_PA,2024/02/06,S03W054,🚙,-53.7803891028788,-3.35435431930608
152,ST-PA-2406-01b,FieldSurvey_20240610-14_PA,2024/02/06,S03W054,🚙,-53.7792155980512,-3.35017123026327
153,ST-PA-2406-04Ref,FieldSurvey_20240610-14_PA,2024/02/06,S03W054,🚙,-53.9009438151023,-3.10225213556858
154,ST-PA-2406-03Ref,FieldSurvey_20240610-14_PA,2024/02/06,S03W054,🚙,-53.8910314090662,-3.08400379342299
155,ST-PA-2406-02,FieldSurvey_20240610-14_PA,2024/02/06,S02W055,🚙,-54.4725639912588,-2.75609105977622
156,ST-PA-2406-11Ref,FieldSurvey_20240610-14_PA,2024/02/06,S02W055,🚙,-54.8533301034942,-2.90952908620879
157,ST-PA-2406-10,FieldSurvey_20240610-14_PA,2024/02/06,S02W055,🚙,-54.858279824514,-2.80023212784167
158,ST-PA-2406-09,FieldSurvey_20240610-14_PA,2024/02/06,S02W055,🚙,-54.9098177033201,-2.73473090981176
159,ST-PA-2406-08,FieldSurvey_20240610-14_PA,2024/02/06,S02W055,🚙,-54.7427698923836,-2.56566514489459
160,HU-AM-2410-11,FieldSurvey_20241007-11_RO_AM,2024/10/08,S07W063,🚙,-62.9527796804486,-7.01843641603312
161,HU-AM-2410-12,FieldSurvey_20241007-11_RO_AM,2024/10/08,S07W063,🚙,-62.9343516301241,-7.04718266633604
162,HU-AM-2410-10,FieldSurvey_20241007-11_RO_AM,2024/10/08,S07W064,🚙,-63.0201447348672,-7.12063446768302
163,HU-AM-2410-09,FieldSurvey_20241007-11_RO_AM,2024/10/08,S07W064,🚙,-63.0469825878715,-7.11322523813694
164,HU-AM-2410-20Ref,FieldSurvey_20241007-11_RO_AM,2024/10/08,S07W064,🚙,-63.0662877539664,-7.08228066705847
165,HU-AM-2410-07Ref,FieldSurvey_20241007-11_RO_AM,2024/10/07,S07W064,🚙,-63.336397468398,-7.5805906610167
166,HU-AM-2410-05Ref,FieldSurvey_20241007-11_RO_AM,2024/10/07,S07W064,🚙,-63.3199130307697,-7.57531284717581
167,HU-AM-2410-08,FieldSurvey_20241007-11_RO_AM,2024/10/09,S07W064,🚙,-63.4441777519776,-7.50295494526665
168,HU-AM-2410-06,FieldSurvey_20241007-11_RO_AM,2024/10/09,S07W064,🚙,-63.6957961302935,-7.50081735766602
169,HU-AM-2410-15,FieldSurvey_20241007-11_RO_AM,2024/10/09,S07W064,🚙,-63.8732413884252,-7.52560659874201
170,HU-AM-2410-19,FieldSurvey_20241007-11_RO_AM,2024/10/09,S07W064,🚙,-63.4168015907347,-7.91691940647122
171,HU-AM-2410-18,FieldSurvey_20241007-11_RO_AM,2024/10/09,S07W064,🚙,-63.502254787522,-7.97587490484486
172,PV-RO-2410-08,FieldSurvey_20241007-11_RO_AM,2024/10/10,S08W064,🚙,-63.3391935239724,-8.56484960920613
173,PV-RO-2410-01Ref,FieldSurvey_20241007-11_RO_AM,2024/10/11,S08W064,🚙,-63.2881105759739,-8.55980581245835
174,PV-RO-2410-03,FieldSurvey_20241007-11_RO_AM,2024/10/10,S09W065,🚙,-64.9282777386692,-9.72272304469214
175,PV-RO-2410-02,FieldSurvey_20241007-11_RO_AM,2024/10/10,S09W065,🚙,-64.8904714239203,-9.74147436527779
176,PV-RO-2209-21,FieldSurvey_20220919-23_RO,2022/09/18,S08W065,🚙,-64.3071409706561,-8.96873821132656
177,PV-RO-2209-22,FieldSurvey_20220919-23_RO,2022/09/18,S08W065,🚙,-64.4409923450926,-8.99485291975986
178,PV-RO-2209-23,FieldSurvey_20220919-23_RO,2022/09/18,S09W066,🚁,-65.8885977737974,-9.01248047514807
179,NP-PA-2410-32,FieldSurvey_20241023-27_PA,2024/10/25,S06W055,🚁,-54.966452358149,-6.34086462951263
180,NP-PA-2410-52Ref,FieldSurvey_20241023-27_PA,2024/10/25,S06W055,🚁,-54.9819852447906,-6.37255530352624
181,EX-RO-2305-39,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚙,-66.4415735827839,-9.6199344059405
182,EX-RO-2503-02,FieldSurvey_20250309-15_RO_AC,2025/03/11,S09W067,🚙,-66.400400413191,-9.56836248414014
183,EX-RO-2503-04,FieldSurvey_20250309-15_RO_AC,2025/03/11,S09W067,🚙,-66.4538064492171,-9.75441329230769
184,EX-RO-2503-03,FieldSurvey_20250309-15_RO_AC,2025/03/11,S09W067,🚙,-66.4371868313279,-9.77203042475102
185,RB-AC-2503-01,FieldSurvey_20250309-15_RO_AC,2025/03/11,S09W067,🚙,-66.7241051200872,-9.91125649379721
186,RB-AC-2503-02,FieldSurvey_20250309-15_RO_AC,2025/03/11,S09W067,🚙,-66.7137867965208,-9.91031705554659
187,LA-AM-2503-01,FieldSurvey_20250309-15_RO_AC,2025/03/12,S09W067,🚙,-66.7503021683367,-9.56268684206167
188,RB-AC-2503-08,FieldSurvey_20250309-15_RO_AC,2025/03/10,S09W068,🚙,-67.333642299949,-9.96097610488681
189,RB-AC-2503-05,FieldSurvey_20250309-15_RO_AC,2025/03/14,S09W068,🚙,-67.5721149499342,-9.98628112879483
190,RB-AC-2503-03,FieldSurvey_20250309-15_RO_AC,2025/03/14,S09W068,🚙,-67.5114193774317,-9.67866612431925
191,RB-AC-2503-09,FieldSurvey_20250309-15_RO_AC,2025/03/14,S09W068,🚙,-67.5209539270034,-9.67267048906271
192,EX-RO-2503-01,FieldSurvey_20250309-15_RO_AC,2025/03/11,S09W067,🚙,-66.3919748118351,-9.57129415493447
193,RB-AC-2503-04,FieldSurvey_20250309-15_RO_AC,2025/03/13,S09W068,🚙,-67.4007718050755,-9.65072206628842
194,ST-PA-2402-01,FieldSurvey_20240205-06_PA,2024/02/06,S02W055,🚁,-54.0646187160347,-2.91524601197709
195,ST-PA-2402-02,FieldSurvey_240205-06_PA,2024/02/06,S02W055,🚁,-54.0493154751032,-2.89933617384862
196,ST-PA-2402-03,FieldSurvey_240205-06_PA,2024/02/06,S02W055,🚁,-54.0314603667277,-2.89594870270441
197,ST-PA-2402-04,FieldSurvey_240205-06_PA,2024/02/06,S02W052,🚁,-53.9919087185026,-2.89872717067976
198,ST-PA-2402-05,FieldSurvey_240205-06_PA,2024/02/06,S02W052,🚁,-53.9633907592425,-2.90707235720335
199,ST-PA-2402-06,FieldSurvey_240205-06_PA,2024/02/06,S02W052,🚁,-53.9545824950978,-2.91623137411639
200,ST-PA-2402-07,FieldSurvey_240205-06_PA,2024/02/06,S02W052,🚁,-53.94936976426,-2.93153360796273
201,ST-PA-2402-08,FieldSurvey_20240205-06_PA,2024/02/06,S02W052,🚁,-53.9448605419465,-2.9457255157605
202,ST-PA-2402-09,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.9889755403554,-3.24244944234471
203,ST-PA-2402-10,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.9593750802307,-3.2317795499672
204,ST-PA-2402-11,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.9632035312987,-3.22433842337235
205,ST-PA-2402-12,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.966576114815,-3.20059671983833
206,ST-PA-2402-13,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.9547348481213,-3.19837426054531
207,ST-PA-2402-14,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.9463614819807,-3.19683356023948
208,ST-PA-2402-15,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.8617952180941,-3.19761177254498
209,ST-PA-2402-16,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.7054079752057,-3.32797416201481
210,ST-PA-2402-17,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.6808727914425,-3.32332280438938
211,ST-PA-2402-18,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.6283739622112,-3.1305483050761
212,ST-PA-2402-19,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.903373231338,-3.1471432053158
213,ST-PA-2402-20,FieldSurvey_20240205-06_PA,2024/02/06,S03W054,🚁,-53.7247747080883,-3.13360561949468
214,NP-PA-2410-01,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0398882515065,-7.16884517395519
215,NP-PA-2410-03,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.5124765327404,-7.36350744830776
216,NP-PA-2410-04,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.4986282873268,-7.33260829062205
217,NP-PA-2410-05,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.5082345931558,-7.44837560795114
218,NP-PA-2410-06,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.548206439955,-7.58774491864635
