fid,survey_id,title,survey_date,region,type,lat,lon,Embargo,Deter,Tipo,Prodes,JJ-FAST_v3_2,JJ-FAST_v4_1
217,NP-PA-2410-05,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.50823459,-7.448375608,N/A,2022/9/9,QUE,"Foerst, 2020, 2021",2020/8/14,N/A
250,PV-RO-2209-24,FieldSurvey_20220919-23_RO,2022/9/18,S08W066,🚁,-65.92891997,-8.951062953,2023/4/4,2022/10/31,DEG,"2022, 2023",2022/8/14,2022/6/14
63,AL-PA-2202-16,FieldSurvey_20220214-21_PA,2022/2/15,S02W052,🚙,-51.73971478,-2.729618693,2022/7/14,2022/11/13,DES,2022,2021/11/4,2021/12/21
47,AB-RO-2305-03,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁,-66.00978082,-9.190555785,2023/5/15,2023/3/29,DES,2023,2023/3/7,2017/11/21
131,EX-RO-2305-10,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚙,-66.43580801,-9.587718204,2023/5/25,2023/3/29,DES,"2024, 2007",2021/4/25,2023/10/31
181,EX-RO-2305-39,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚙,-66.44157358,-9.619934406,N/A,2023/4/12,DES,"2023, 2007",2021/10/5,N/A
134,RB-AC-2305-28,FieldSurvey_20230525-0601_RO_AC,2023/5/28,S09W068,🚙,-67.29469172,-9.359290902,N/A,2023/4/29,DES,"2024, Foerst",2023/2/7,2023/2/12
224,NP-PA-2410-16,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.50388085,-7.370514218,2022/8/23,2023/11/1,DES,"2022, 2023, 2024",2021/2/7,2022/8/21
195,ST-PA-2402-02,FieldSurvey_20240205-06_PA,2024/2/6,S02W055,🚁,-54.04931548,-2.899336174,N/A,2024/1/10,QUE,Foerst,2024/7/7,2023/12/24
103,AL-PA-2402-21Ref,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.74522916,-2.612318506,N/A,2024/1/18,DES,2024,2024/3/12,2023/11/7
108,AL-PA-2402-26,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.79890285,-2.983895431,N/A,2024/1/18,DES,"2024, 2016",2021/9/28,2024/1/25
199,ST-PA-2402-06,FieldSurvey_20240205-06_PA,2024/2/6,S02W052,🚁,-53.9545825,-2.916231374,N/A,2024/2/29,QUE,"Foerst, 2007",N/A,2023/12/19
117,AL-PA-2406-01,FieldSurvey_20240610-14_PA,2024/6/10,S02W052,🚙,-51.81954968,-2.672809128,N/A,2024/6/11,QUE,Foerst,2023/1/26,2022/8/16
204,ST-PA-2402-11,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.96320353,-3.224338423,N/A,2024/6/21,QUE,Foerst,N/A,2024/3/12
118,AL-PA-2406-03,FieldSurvey_20240610-14_PA,2024/6/11,S02W052,🚙,-51.72396062,-2.773404069,N/A,2024/7/11,DES,2024,N/A,2023/11/2
244,NP-PA-2410-46,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.55353012,-7.325751087,N/A,2024/8/17,QUE,Foerst,2025/5/30,N/A
219,NP-PA-2410-07,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.62123395,-7.632592922,N/A,2024/9/26,QUE,"2020, Foerst",2020/6/5,2024/11/24
237,NP-PA-2410-38,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0603541,-7.148165092,"2022/8/19, 2023/7/13",2024/9/26,DES,"Foerst, 2023",2021/3/21,2022/6/12
242,NP-PA-2410-44,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.47510908,-7.750437472,"2013/4/8, 2014/9/10, 2014/10/9",2024/9/26,QUE,Foerst,2024/11/15,2024/9/29
245,NP-PA-2410-47,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.41610864,-7.364100605,N/A,2024/9/26,QUE,Foerst,2020/8/23,2017/4/9
192,EX-RO-2503-01,FieldSurvey_20250309-15_RO_AC,2025/3/11,S09W067,🚙,-66.39197481,-9.571294155,N/A,2024/10/1,DES,Foerst,2023/10/3,N/A
216,NP-PA-2410-04,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.49862829,-7.332608291,"2008/9/6, 2023/4/13",2024/10/6,QUE,"Foerst, 2008, 2023",2020/8/14,2024/9/29
240,NP-PA-2410-42,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.34285139,-7.685049367,N/A,2024/10/6,QUE,Foerst,2021/9/24,2024/9/29
241,NP-PA-2410-43,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.24781122,-7.806163832,2021/3/9,2024/10/6,QUE,Foerst,2020/11/6,2020/11/15
247,NP-PA-2410-51,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.1480161,-6.796531234,N/A,2024/10/11,"QUE, DES",Foerst,N/A,N/A
228,NP-PA-2410-23,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.06927565,-7.704898891,N/A,2024/10/16,"DEG, DES","Foerst, 2017",2021/11/14,2017/4/9
214,NP-PA-2410-01,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.03988825,-7.168845174,N/A,2024/10/21,QUE,Foerst,2020/8/23,2024/11/24
221,NP-PA-2410-12,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.02383077,-7.660500486,N/A,2024/10/21,QUE,"Foerst, 2020",2020/7/12,N/A
232,NP-PA-2410-29,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.14140085,-7.654584973,N/A,2024/10/21,QUE,Foerst,2022/5/1,2024/9/29
233,NP-PA-2410-30,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.06168415,-7.683202656,N/A,2024/10/21,QUE,Foerst,2023/2/5,2024/9/29
191,RB-AC-2503-09,FieldSurvey_20250309-15_RO_AC,2025/3/14,S09W068,🚙,-67.52095393,-9.672670489,N/A,2025/1/10,DES,Foerst,2024/11/12,2024/11/17
186,RB-AC-2503-02,FieldSurvey_20250309-15_RO_AC,2025/3/11,S09W067,🚙,-66.7137868,-9.910317056,2025/5/22,2025/2/25,DES,Foerst,2021/9/21,N/A
193,RB-AC-2503-04,FieldSurvey_20250309-15_RO_AC,2025/3/13,S09W068,🚙,-67.40077181,-9.650722066,N/A,2025/4/18,DES,"Foerst, 2024",2022/10/4,2022/8/14
43,ST-PA-2510-95,FieldSurvey_20251006-16_PA,2025/10/23,S03W054,🚙,-53.22773657,-3.334763381,N/A,2025/9/21,"DEG, DES",Foerst,2022/8/21,N/A
6,EX-RO-2506-EX_D,MORI2_TestSurvey_20250531-0608_RO_AM,2025/6/3,S09W067,🚙,-66.33870993,-9.579897451,"2007/7/31, 2022/8/12","2016/10/16, 2020/5/17","QUE, DES","2020, 2022, 2007",2020/6/7,N/A
4,EX-RO-2506-EX_B,MORI2_TestSurvey_20250531-0608_RO_AM,2025/6/3,S09W067,🚙,-66.29941214,-9.577389524,"2017/4/6, 2022/8/12","2016/10/16, 2022/4/22","QUE, DES",2022,2021/1/3,2022/5/3
3,EX-RO-2506-EX_A,MORI2_TestSurvey_20250531-0608_RO_AM,2025/6/3,S09W067,🚙,-66.28789938,-9.576913832,2016/8/22,"2016/8/4, 2019/8/8",DES,"2016, 2019",NoData,NoData
146,PV-RO-2110-03,FieldSurvey_20211018-19_RO,2021/10/18,S08W064,🚙,-63.30688289,-8.606117626,2023/10/24,2016/9/22,DES,2021,2020/7/4,2011/11/11
229,NP-PA-2410-24,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.14537222,-7.591694046,N/A,"2017/08/31, 2019/8/27, 2020/6/19","DES, QUE, DEG","Foerst, 2020, 2021, 2023, 2024",2020/7/12,N/A
230,NP-PA-2410-25,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.08540454,-7.402296587,2013/10/28,"2017/10/11, 2020/3/30",DES,"2021, 2014, 2018, 2016, Foerst",2020/7/12,N/A
160,HU-AM-2410-11,FieldSurvey_20241007-11_RO_AM,2024/10/8,S07W063,🚙,-62.95277968,-7.018436416,2025/4/4,"2017/10/25, 2024/3/13",DES,2024,2021/8/14,2024/4/20
200,ST-PA-2402-07,FieldSurvey_20240205-06_PA,2024/2/6,S02W052,🚁,-53.94936976,-2.931533608,N/A,"2017/12/22, 2023/11/21",QUE,Foerst,2022/8/16,2023/12/19
201,ST-PA-2402-08,FieldSurvey_20240205-06_PA,2024/2/6,S02W052,🚁,-53.94486054,-2.945725516,2025/6/3,"2017/12/22, 2023/12/24",QUE,Foerst,2024/3/12,2023/12/19
145,PV-RO-2209-03,FieldSurvey_20220919-23_RO,2022/9/20,S08W064,🚙,-63.11284182,-8.761684898,"2022/6/7, 2024/7/8, 2024/7/9, 2024/7/10, 2025/5/23",2017/12/7,DES,"2022, 2023",2021/4/1,2017/6/29
239,NP-PA-2410-41,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.34270021,-6.620911384,N/A,2018/6/25,"DEG, QUE","2023, 2022",2020/8/23,N/A
167,HU-AM-2410-08,FieldSurvey_20241007-11_RO_AM,2024/10/9,S07W064,🚙,-63.44417775,-7.502954945,N/A,"2018/6/27, 2024/10/4",DES,"Foerst, 2022",2024/11/16,2024/9/26
246,NP-PA-2410-49,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.33051895,-6.832727156,"2014/2/19, 2024/11/29","2018/7/23, 2023/6/9","DEG, MIN","2018, 2024, 2023, Foerst, 2016",2023/4/30,N/A
227,NP-PA-2410-22,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.34497038,-7.703298167,N/A,2019/10/26,DES,"2021, 2020, Foerst",2020/7/3,N/A
212,ST-PA-2402-19,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.90337323,-3.147143205,N/A,2019/11/7,DES,2020,2020/8/18,2023/12/24
65,AL-PA-2202-18,FieldSurvey_20220214-21_PA,2022/2/15,S02W052,🚙,-51.87340358,-2.654644979,N/A,"2019/7/20, 2021/11/13",DES,"2019, 2022",2021/9/28,2020/12/22
60,AL-PA-2202-13,FieldSurvey_20220214-21_PA,2022/2/16,S02W052,🚙,-51.74382809,-2.988405391,N/A,2019/8/24,DES,"2019, Foerst",2021/1/4,N/A
209,ST-PA-2402-16,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.70540798,-3.327974162,N/A,2019/8/9,DES,2019,2020/7/7,2019/8/25
5,EX-RO-2506-EX_C,MORI2_TestSurvey_20250531-0608_RO_AM,2025/6/3,S09W067,🚙,-66.32444259,-9.579228576,2019/7/27,2019/9/3,DES,"2019, 2020",2020/6/7,2020/2/11
259,PV-RO-2209-32,FieldSurvey_20220919-23_RO,2022/9/18,S09W066,🚁,-65.92840042,-9.373878987,2023/10/14,"2020/10/9, 2022/8/30",DEG. DES,2022,2022/9/20,2019/7/16
235,NP-PA-2410-36,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.10071349,-7.822596449,"2017/6/23, 2022/3/15, 2022/5/16",2020/11/11,DEG,"2022, 2023",2021/6/13,2020/11/15
141,PV-RO-2209-13,FieldSurvey_20220919-23_RO,2022/9/19,S08W065,🚙,-64.14969838,-8.671481101,2020/11/13,2020/3/12,DES,2022,2022/7/21,N/A
184,EX-RO-2503-03,FieldSurvey_20250309-15_RO_AC,2025/3/11,S09W067,🚙,-66.43718683,-9.772030425,2025/3/17,2020/7/17,DES,"Foerst, 2007, 2020",2023/10/8,2024/11/12
258,PV-RO-2209-31,FieldSurvey_20220919-23_RO,2022/9/18,S09W066,🚁,-65.89020026,-9.380873564,"2021/12/11, 2023/10/14","2021/10/31, 2022/6/13",DEG. DES,2022,2021/11/2,2019/7/16
56,AL-PA-2202-08,FieldSurvey_20220214-21_PA,2022/2/17,S02W053,🚙,-52.90447763,-2.957778418,N/A,2021/10/5,DES,2022,2022/2/1,2022/8/16
59,AL-PA-2202-12,FieldSurvey_20220214-21_PA,2022/2/17,S03W052,🚙,-51.72142588,-3.033010577,N/A,2021/10/5,DES,2023,2021/9/28,2021/9/28
114,AL-PA-2403-17Ref,FieldSurvey_20240318-21_PA,2024/3/20,S02W053,🚙,-52.18848373,-2.886720719,N/A,2021/11/13,DES,"Foerst, 2022",N/A,2023/1/31
164,HU-AM-2410-20Ref,FieldSurvey_20241007-11_RO_AM,2024/10/8,S07W064,🚙,-63.06628775,-7.082280667,N/A,2021/5/18,DES,Foerst,2021/8/19,2024/9/26
238,NP-PA-2410-40,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.44682915,-6.599686377,2023/7/13,2021/5/20,"DEG, QUE","2021, Foerst",2020/8/14,2021/6/13
147,PV-RO-2110-04,FieldSurvey_20211018-19_RO,2021/10/19,S09W065,🚙,-64.68502976,-9.535626517,2023/4/5,2021/5/28,DES,"2012, 2021",2020/9/22,2021/6/24
104,AL-PA-2402-22,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.81659983,-2.489973743,N/A,2021/6/7,DEG,"Foerst, 2021",N/A,2023/9/26
168,HU-AM-2410-06,FieldSurvey_20241007-11_RO_AM,2024/10/9,S07W064,🚙,-63.69579613,-7.500817358,N/A,2021/7/10,DES,"Foerst, 2021",2021/7/8,2024/9/26
137,PV-RO-2110-02,FieldSurvey_20211018-19_RO,2021/10/18,S08W065,🚙,-64.22805999,-8.837739136,N/A,2021/7/2,DES,2021,2021/8/10,N/A
136,PV-RO-2110-01,FieldSurvey_20211018-19_RO,2021/10/17,S08W065,🚙,-64.05611042,-8.75091717,2025/3/17,2021/7/22,DEG,2021,2021/9/30,N/A
62,AL-PA-2202-15,FieldSurvey_20220214-21_PA,2022/2/17,S02W052,🚙,-51.675774,-2.887741989,"2021/11/22, 2022/9/15",2021/7/26,DES,"2021, 2022",2021/8/12,2021/8/12
64,AL-PA-2202-17,FieldSurvey_20220214-21_PA,2022/2/15,S02W052,🚙,-51.79975815,-2.710793302,2024/7/5,2021/7/26,DES,"2021, 2022",2021/8/17,2021/8/17
84,AL-PA-2402-02,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.84777464,-2.539837784,2025/3/17,2021/7/26,DES,"2023, 2017",2021/11/4,2023/11/2
225,NP-PA-2410-17,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.43867192,-7.463077157,2022/4/5,2021/8/18,DES,"2021, 2022, Foerst",2021/6/4,N/A
208,ST-PA-2402-15,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.86179522,-3.197611773,2025/6/4,"2021/9/13, 2021/11/13","DEG, DES",2022,2021/3/16,2021/11/14
210,ST-PA-2402-17,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.68087279,-3.323322804,2021/11/11,2021/9/27,DES,"2023, Foerst, 2022",2021/2/7,2023/11/7
213,ST-PA-2402-20,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.72477471,-3.133605619,2021/11/12,2021/9/27,DEG,2024,2021/12/21,2023/11/7
90,AL-PA-2402-08Ref,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.90641282,-2.669076327,N/A,2021/9/30,DES,2023,2021/9/28,2021/9/23
78,AL-PA-2310-35,FIeldSurvey_20231008-14_PA,2023/10/12,S02W052,🚙,-51.76842675,-2.734123018,N/A,2021/9/7,DES,"2023, 2024, 2021",2021/11/9,2023/8/15
154,ST-PA-2406-03Ref,FieldSurvey_20240610-14_PA,2024/2/6,S03W054,🚙,-53.89103141,-3.084003793,N/A,2021/9/7,DES,2022,2021/9/28,2024/3/12
58,AL-PA-2202-09,FieldSurvey_20220214-21_PA,2022/2/16,S03W053,🚙,-52.64306333,-3.25879365,N/A,2022/1/19,DES,Foerst,2021/12/21,N/A
142,PV-RO-2209-08,FieldSurvey_20220919-23_RO,2022/9/21,S08W065,🚙,-64.39413562,-8.94630057,"2023/5/10, 2023/5/12, 2023/6/19",2022/3/16,DES,2022,2022/9/20,2022/3/31
9,PV-RO-2506-PO_G1,MORI2_TestSurvey_20250531-0608_RO_AM,2025/6/4,S08W065,🚙,-64.39461651,-8.946810237,"2023/5/10, 2023/5/12, 2023/6/19",2022/3/16,DES,2022,2022/9/20,2022/3/31
10,PV-RO-2506-PO_G2,MORI2_TestSurvey_20250531-0608_RO_AM,2025/6/4,S08W065,🚙,-64.39447701,-8.956000184,"2023/5/10, 2023/6/19",2022/3/23,DES,"2022, Foerst",2022/5/31,2022/3/31
176,PV-RO-2209-21,FieldSurvey_20220919-23_RO,2022/9/18,S08W065,🚙,-64.30714097,-8.968738211,N/A,2022/4/22,DES,2023,2022/10/4,2022/10/13
177,PV-RO-2209-22,FieldSurvey_20220919-23_RO,2022/9/18,S08W065,🚙,-64.44099235,-8.99485292,N/A,2022/4/27,DES,2022,2022/7/21,N/A
150,PV-RO-2209-04-3,FieldSurvey_20220919-23_RO,2022/9/21,S07W064,🚙,-63.39824233,-7.513178841,"2022/6/29, 2022/6/30, 2022/7/11, 2022/11/18, 2022/11/19",2022/4/28,DES,"2022, 2023",2022/4/28,2022/6/9
144,PV-RO-2209-07,FieldSurvey_20220919-23_RO,2022/9/20,S08W064,🚙,-63.3171776,-8.767655609,"2023/10/17, 2023/10/20",2022/4/29,DES,"2022, 2023",2021/12/18,2020/7/9
138,PV-RO-2209-10,FieldSurvey_20220919-23_RO,2022/9/19,S08W065,🚙,-64.05385828,-8.560792986,N/A,2022/4/29,DES,2022,2022/7/21,2022/10/13
254,PV-RO-2209-27,FieldSurvey_20220919-23_RO,2022/9/18,S09W067,🚁,-66.07730115,-9.167758553,2022/9/14,2022/5/29,DES,"2022, 2023",2022/6/5,2022/7/12
140,PV-RO-2209-05b,FieldSurvey_20220919-23_RO,2022/9/19,S08W065,🚙,-64.22987336,-8.594947881,N/A,2022/6/13,DES,2022,2022/10/13,2017/2/23
148,PV-RO-2209-04,FieldSurvey_20220919-23_RO,2022/9/21,S07W064,🚙,-63.43251539,-7.53491675,"2022/6/28, 2022/11/18",2022/7/26,DES,"2023, 2022",2021/3/13,2018/2/8
139,PV-RO-2209-05a,FieldSurvey_20220919-23_RO,2022/9/18,S08W065,🚙,-64.22087637,-8.596045924,N/A,2022/7/6,DES,"2023, 2022",2022/10/13,N/A
256,PV-RO-2209-29,FieldSurvey_20220919-23_RO,2022/9/18,S09W066,🚁,-65.81242987,-9.173680706,N/A,2022/8/13,DES,"2022, 2023",2022/12/13,2022/8/9
253,PV-RO-2209-33,FieldSurvey_20220919-23_RO,2022/9/18,S09W067,🚁,-66.18602229,-9.155073521,2023/4/4,2022/8/17,DES,"2023, 2022",2020/6/7,2017/1/3
149,PV-RO-2209-04-2,FieldSurvey_20220919-23_RO,2022/9/21,S07W064,🚙,-63.46133946,-7.526168138,2022/9/13,2022/8/30,DES,"2023, 2022",2021/8/14,2021/8/19
80,AL-PA-2310-42,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.85860192,-2.700118934,N/A,2022/9/24,DES,2024,N/A,2023/12/14
257,PV-RO-2209-30,FieldSurvey_20220919-23_RO,2022/9/18,S09W066,🚁,-65.78596048,-9.172358341,N/A,2022/9/24,DES,"2022, 2021",2020/10/6,2021/6/1
172,PV-RO-2410-08,FieldSurvey_20241007-11_RO_AM,2024/10/10,S08W064,🚙,-63.33919352,-8.564849609,2023/5/12,2023/1/8,"DEG, QUE","2023, 2024, Foerst",2020/10/15,N/A
207,ST-PA-2402-14,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.94636148,-3.19683356,N/A,"2023/10/12, 2024/2/29","DES, QUE","Foerst, 2023",2023/8/20,2023/12/19
194,ST-PA-2402-01,FieldSurvey_20240205-06_PA,2024/2/6,S02W055,🚁,-54.06461872,-2.915246012,N/A,2023/10/22,QUE,Foerst,2023/11/12,2023/12/24
97,AL-PA-2402-14,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.83787866,-2.710242488,N/A,2023/10/25,DES,2024,2024/11/19,2023/11/7
109,AL-PA-2402-27Ref,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.97408211,-2.949322326,N/A,2023/10/25,DES,2024,N/A,2023/11/2
70,AL-PA-2310-10,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.70317833,-2.795328801,N/A,2023/11/14,DEG,2024,N/A,N/A
95,AL-PA-2402-12,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.80681619,-2.804734002,N/A,2023/11/14,QUE,2024,N/A,2022/9/27
101,AL-PA-2402-19,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.69358271,-2.804346923,N/A,2023/11/14,DEG,Foerst,N/A,2023/11/7
112,AL-PA-2403-09,FieldSurvey_20240318-21_PA,2024/3/18,S02W052,🚙,-51.79730747,-2.726145511,N/A,2023/11/14,QUE,Foerst,2024/3/12,2023/11/2
205,ST-PA-2402-12,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.96657611,-3.20059672,N/A,2023/12/16,QUE,Foerst,2024/3/12,2023/12/19
206,ST-PA-2402-13,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.95473485,-3.198374261,N/A,2023/12/16,QUE,Foerst,2024/6/4,2023/12/19
102,AL-PA-2402-20,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.71680708,-2.597181033,N/A,2023/12/18,DES,2024,2022/9/27,2022/9/27
211,ST-PA-2402-18,FieldSurvey_20240205-06_PA,2024/2/6,S03W054,🚁,-53.62837396,-3.130548305,N/A,2023/12/29,DES,2024,2024/3/12,2023/11/12
89,AL-PA-2402-07Ref,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.92077612,-2.654063555,N/A,2023/12/9,DEG,Foerst,2023/3/14,2024/1/25
124,AB-RO-2305-04a,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁,-66.11907139,-9.122073893,2023/5/15,2023/3/29,DES,2023,2022/1/30,2017/11/21
126,AB-RO-2305-04c,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁,-66.10255559,-9.136472983,2023/5/15,2023/3/29,DES,2023,2023/3/21,2023/12/12
133,EX-RO-2305-08,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁🚙,-66.6211244,-9.569176606,2023/5/27,2023/3/29,DES,2023,2020/6/7,N/A
125,AB-RO-2305-04b,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁,-66.12234042,-9.134798101,2023/5/15,2023/4/12,DES,2023,2021/3/14,2017/11/21
122,BA-AM-2305-36,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W068,🚁,-67.25805055,-8.472003159,N/A,2023/4/12,DES,2023,2023/4/23,2023/6/4
44,AB-RO-2305-01a,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁,-66.0346892,-9.56324202,"2024/4/25, 2024/8/19",2023/4/14,DES,"2023, 2024",2021/6/6,2019/12/31
132,EX-RO-2305-07,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁🚙,-66.64102494,-9.573164504,2023/6/19,2023/4/27,DES,2023,2020/9/22,2023/10/31
128,EX-RO-2305-23,FieldSurvey_20230525-0601_RO_AC,2023/5/31,S09W067,🚙,-66.84135751,-9.895573769,N/A,2023/4/27,DES,2024,2023/2/7,2023/1/24
129,EX-RO-2305-23b,FieldSurvey_20230525-0601_RO_AC,2023/5/31,S09W067,🚙,-66.84742574,-9.893456311,N/A,2023/4/27,DES,2023,2023/3/7,N/A
127,EX-RO-2305-22,FieldSurvey_20230525-0601_RO_AC,2023/5/31,S09W067,🚙,-66.96019563,-9.768948496,N/A,2023/4/29,DES,2023,2021/11/7,N/A
49,AB-RO-2305-06a,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W066,🚁,-65.77639181,-9.184618407,N/A,2023/5/14,DES,2023,2020/7/12,2023/10/31
45,AB-RO-2305-01b,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W067,🚁,-66.03227869,-9.556848341,2024/8/19,2023/5/18,DES,2023,2023/7/2,2023/10/31
46,AB-RO-2305-02,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W066,🚁,-65.96145036,-9.271981602,2024/5/20,2023/5/18,DES,2023,2023/8/13,2023/10/31
123,BA-AM-2305-37,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W068,🚁,-67.23971038,-8.463399755,N/A,2023/5/19,DES,2023,2023/6/4,2023/6/4
50,AB-RO-2305-06b,FieldSurvey_20230525-0601_RO_AC,2023/5/26,S09W066,🚁,-65.78039618,-9.189040934,N/A,2023/7/18,DES,2023,2023/8/8,2023/10/31
53,AL-PA-2202-02,FieldSurvey_20220214-21_PA,2022/2/16,S03W052,🚙,-51.59660706,-3.119618274,N/A,2023/7/22,DES,2023,2021/9/23,N/A
72,AL-PA-2310-13,FIeldSurvey_20231008-14_PA,2023/10/13,S02W052,🚙,-51.81714311,-2.795796712,N/A,2023/7/22,DES,"2023, 2024",2023/8/10,2018/9/27
75,AL-PA-2310-23,FIeldSurvey_20231008-14_PA,2023/10/10,S02W052,🚙,-51.87415123,-2.580201084,2025/4/24,2023/7/24,DES,"2024, 2023",2024/11/19,2023/9/26
85,AL-PA-2402-03,FieldSurvey_20240205-06_PA,2024/2/5,S02W052,🚁,-51.87415041,-2.580241004,2025/4/24,2023/7/24,DES,"2024, 2023",2024/11/19,2023/9/26
